qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T859620000051	BP	0006457	protein folding	7.03169858895	0.689731924155	1
T859620000051	MF	0005524	ATP binding	2.91081328992	0.552427255311	1
T859620000051	CC	0005737	cytoplasm	1.80286282299	0.499661096149	1
T859620000051	MF	0051087	chaperone binding	0.0522960786223	0.337904823707	17
T859620000051	MF	0042802	identical protein binding	0.0445628085665	0.335351581942	18
T859620000051	MF	0051082	unfolded protein binding	0.0402183732674	0.333819161601	19
T859620000051	MF	0046872	metal ion binding	0.0125292023267	0.320952805106	21
T859620000059	MF	1904047	S-adenosyl-L-methionine binding	10.7566880706	0.780918106397	1
T859620000059	BP	0002098	tRNA wobble uridine modification	10.0134156235	0.764170610733	1
T859620000059	MF	0016743	carboxyl- or carbamoyltransferase activity	9.44251876365	0.750880457657	2
T859620000059	MF	0008168	methyltransferase activity	1.71394548829	0.49479255979	7
T859620000059	BP	0032259	methylation	1.66563284224	0.492094247079	19
T859620000059	BP	0071281	cellular response to iron ion	0.0878536118138	0.347737439655	27
T859620000265	CC	0005886	plasma membrane	2.32985613403	0.52633133819	1
T859620000265	CC	0016021	integral component of membrane	0.765725985407	0.431758378627	3
T859620000286	BP	0010045	response to nickel cation	14.1332584308	0.845615092454	1
T859620000286	MF	0016151	nickel cation binding	9.34574221673	0.748588113138	1
T859620000286	CC	0032993	protein-DNA complex	0.0794926832996	0.345638336822	1
T859620000286	MF	0003700	DNA-binding transcription factor activity	4.71419631135	0.619961144767	2
T859620000286	BP	0006355	regulation of transcription, DNA-templated	3.632355528	0.581432898101	5
T859620000286	MF	0003677	DNA binding	3.17936286837	0.563602751102	5
T859620000286	MF	0001067	regulatory region nucleic acid binding	0.0930109402886	0.348982653201	15
T859620000286	MF	0042802	identical protein binding	0.043533942434	0.334995673779	19
T859620000286	BP	1903507	negative regulation of nucleic acid-templated transcription	0.0772877550461	0.345066580622	25
T859620000286	BP	2000113	negative regulation of cellular macromolecule biosynthetic process	0.0737079373769	0.344120646773	29
T859620000286	BP	0010629	negative regulation of gene expression	0.0634701652132	0.34128065106	35
T859620000454	MF	0004784	superoxide dismutase activity	10.6723073299	0.779046584608	1
T859620000454	BP	0019430	removal of superoxide radicals	9.8169395777	0.759640578311	1
T859620000454	MF	0046872	metal ion binding	2.52430368876	0.535394593873	5
T859620000454	BP	0055114	oxidation-reduction process	2.58628606499	0.538209684081	27
T859620000454	BP	0071281	cellular response to iron ion	0.25793913932	0.378443753578	31
T96060000107	BP	0007165	signal transduction	4.2980817016	0.605725959741	1
T96060000107	CC	0005737	cytoplasm	1.9584143993	0.507897758642	1
T96060000107	MF	0005096	GTPase activator activity	1.15765174526	0.460926816044	1
T96060000107	CC	0001891	phagocytic cup	1.32031279422	0.471541863611	2
T96060000107	MF	0031267	small GTPase binding	1.11093027351	0.457741783163	2
T96060000107	CC	0005912	adherens junction	0.999173606636	0.449839991442	4
T96060000107	MF	0030215	semaphorin receptor binding	1.06655538881	0.454654092724	5
T96060000107	CC	0030027	lamellipodium	0.957284518711	0.44676501258	5
T96060000107	CC	0005923	bicellular tight junction	0.948333774835	0.446099288924	6
T96060000107	MF	0017124	SH3 domain binding	0.942708028681	0.445679257613	8
T96060000107	BP	0035020	regulation of Rac protein signal transduction	1.47721031271	0.481176865655	9
